"Ano";"Mês";"Grupo Econômico";"Empresa";"Porte da Prestadora";"UF";"Tipo de Outorga";"Tipo de Pessoa";"Tipo de Atendimento";"Acessos"
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Física;RURAL;8
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;4
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;2
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;8
2021;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;Pessoa Física;RURAL;6
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;Pessoa Física;RURAL;6
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Física;RURAL;4
2021;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;1
2021;12;OUTROS;Gold Telecom Ltda;Pequeno Porte;MG;Autorização;Pessoa Física;RURAL;2
2021;12;OUTROS;WKVE-ASSES. EM SERV. DE INF. E TELECOMUNICACOES LTDA;Pequeno Porte;PA;Autorização;Pessoa Física;RURAL;1
2021;12;OUTROS;VMX DIGITAL DO BRASIL LTDA;Pequeno Porte;SP;Autorização;Pessoa Jurídica;RURAL;4
2021;12;OUTROS;VMX DIGITAL DO BRASIL LTDA;Pequeno Porte;SP;Autorização;Pessoa Jurídica;RURAL;2
2021;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;Pessoa Jurídica;RURAL;9
2021;12;TELECOM ITALIA;TIM;Grande Porte;RJ;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;Pessoa Jurídica;RURAL;5
2021;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;Pessoa Jurídica;RURAL;3
2021;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;Pessoa Jurídica;RURAL;5
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;BA;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;RS;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;GO;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;3
2021;12;OUTROS;PROCESS TELECOMUNICACOES LTDA.;Pequeno Porte;SP;Autorização;Pessoa Jurídica;RURAL;5
2021;12;OUTROS;VMX DIGITAL DO BRASIL LTDA;Pequeno Porte;SP;Autorização;Pessoa Jurídica;RURAL;2
2021;12;TELECOM ITALIA;TIM;Grande Porte;RJ;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;RS;Autorização;Pessoa Física;RURAL;9
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;54
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;3
2021;12;TELECOM ITALIA;TIM;Grande Porte;RS;Autorização;Pessoa Física;RURAL;2
2021;12;TELECOM ITALIA;TIM;Grande Porte;PE;Autorização;Pessoa Física;RURAL;3
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Física;RURAL;13
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Jurídica;RURAL;2
2021;12;OUTROS;Companhia Itabirana de Telecomunicacoes Ltda;Pequeno Porte;MG;Autorização;Pessoa Física;RURAL;85
2021;12;TELECOM ITALIA;TIM;Grande Porte;BA;Autorização;Pessoa Física;RURAL;18
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;3
2021;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;Pessoa Física;RURAL;4
2021;12;TELECOM ITALIA;TIM;Grande Porte;RS;Autorização;Pessoa Física;RURAL;7
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Física;RURAL;2
2021;12;TELECOM ITALIA;TIM;Grande Porte;MA;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;3
2021;12;OUTROS;Companhia Itabirana de Telecomunicacoes Ltda;Pequeno Porte;MG;Autorização;Pessoa Física;RURAL;1286
2021;12;TELECOM ITALIA;TIM;Grande Porte;PA;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Jurídica;RURAL;6
2021;12;TELECOM ITALIA;TIM;Grande Porte;BA;Autorização;Pessoa Física;RURAL;6
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;3
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;3
2021;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;Pessoa Jurídica;RURAL;3
2021;12;TELECOM ITALIA;TIM;Grande Porte;ES;Autorização;Pessoa Jurídica;RURAL;2
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;RJ;Autorização;Pessoa Física;RURAL;4
2021;12;TELECOM ITALIA;TIM;Grande Porte;RS;Autorização;Pessoa Jurídica;RURAL;4
2021;12;TELECOM ITALIA;TIM;Grande Porte;CE;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;6
2021;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;Pessoa Física;RURAL;11
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;5
2021;12;TELECOM ITALIA;TIM;Grande Porte;AL;Autorização;Pessoa Física;RURAL;2
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;37
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Física;RURAL;4
2021;12;TELECOM ITALIA;TIM;Grande Porte;RJ;Autorização;Pessoa Física;RURAL;3
2021;12;TELECOM ITALIA;TIM;Grande Porte;MA;Autorização;Pessoa Física;RURAL;2
2021;12;TELECOM ITALIA;TIM;Grande Porte;AL;Autorização;Pessoa Física;RURAL;1
2021;12;OUTROS;BRASREDE TELECOMUNICACOES LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;11
2021;12;OUTROS;ONNET TELECOMUNICACOES LTDA - ME;Pequeno Porte;MG;Autorização;Pessoa Física;RURAL;8
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;3
2021;12;TELECOM ITALIA;TIM;Grande Porte;AL;Autorização;Pessoa Física;RURAL;8
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;12
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;8
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;2
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Física;RURAL;7
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;6
2021;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;Pessoa Física;RURAL;3
2021;12;TELECOM ITALIA;TIM;Grande Porte;PI;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;AL;Autorização;Pessoa Física;RURAL;2
2021;12;TELECOM ITALIA;TIM;Grande Porte;PI;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;Pessoa Física;RURAL;11
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Física;RURAL;5
2021;12;TELECOM ITALIA;TIM;Grande Porte;PI;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;MS;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;MT;Autorização;Pessoa Física;RURAL;14
2021;12;TELECOM ITALIA;TIM;Grande Porte;ES;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;AL;Autorização;Pessoa Física;RURAL;5
2021;12;OUTROS;Companhia Itabirana de Telecomunicacoes Ltda;Pequeno Porte;MG;Autorização;Pessoa Física;RURAL;147
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;20
2021;12;TELECOM ITALIA;TIM;Grande Porte;PE;Autorização;Pessoa Física;RURAL;5
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;2
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;17
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;8
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;3
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;4
2021;12;TELECOM ITALIA;TIM;Grande Porte;PE;Autorização;Pessoa Física;RURAL;2
2021;12;TELECOM ITALIA;TIM;Grande Porte;PB;Autorização;Pessoa Física;RURAL;11
2021;12;TELECOM ITALIA;TIM;Grande Porte;BA;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;MS;Autorização;Pessoa Física;RURAL;8
2021;12;TELECOM ITALIA;TIM;Grande Porte;RJ;Autorização;Pessoa Jurídica;RURAL;2
2021;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;Pessoa Física;RURAL;5
2021;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;RJ;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;CE;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;PE;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Física;RURAL;5
2021;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;DF;Autorização;Pessoa Jurídica;RURAL;34
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;1
2021;12;OUTROS;ONNET TELECOMUNICACOES LTDA - ME;Pequeno Porte;MG;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;17
2021;12;TELECOM ITALIA;TIM;Grande Porte;PE;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Jurídica;RURAL;4
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;PE;Autorização;Pessoa Jurídica;RURAL;3
2021;12;TELECOM ITALIA;TIM;Grande Porte;MT;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Física;RURAL;31
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;DF;Autorização;Pessoa Física;RURAL;57
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;3
2021;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Física;RURAL;31
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;3
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;9
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;Pessoa Física;RURAL;8
2021;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Jurídica;RURAL;6
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;PE;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;RN;Autorização;Pessoa Física;RURAL;2
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;Pessoa Física;RURAL;11
2021;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;RS;Autorização;Pessoa Física;RURAL;16
2021;12;TELECOM ITALIA;TIM;Grande Porte;BA;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;Pessoa Física;RURAL;3
2021;12;TELECOM ITALIA;TIM;Grande Porte;PB;Autorização;Pessoa Física;RURAL;2
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Jurídica;RURAL;3
2021;12;OUTROS;VMX DIGITAL DO BRASIL LTDA;Pequeno Porte;SP;Autorização;Pessoa Física;RURAL;3
2021;12;OUTROS;PROCESS TELECOMUNICACOES LTDA.;Pequeno Porte;SP;Autorização;Pessoa Física;RURAL;9
2021;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;PE;Autorização;Pessoa Jurídica;RURAL;2
2021;12;TELECOM ITALIA;TIM;Grande Porte;RN;Autorização;Pessoa Jurídica;RURAL;2
2021;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;Pessoa Jurídica;RURAL;4
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Jurídica;RURAL;2
2021;12;TELECOM ITALIA;TIM;Grande Porte;ES;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;Pessoa Jurídica;RURAL;2
2021;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;Pessoa Jurídica;RURAL;3
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;BA;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;RS;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Jurídica;RURAL;4
2021;12;TELECOM ITALIA;TIM;Grande Porte;PE;Autorização;Pessoa Jurídica;RURAL;2
2021;12;OUTROS;Gold Telecom Ltda;Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;1
2021;12;OUTROS;Companhia Itabirana de Telecomunicacoes Ltda;Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;4
2021;12;OUTROS;Companhia Itabirana de Telecomunicacoes Ltda;Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;1
2021;12;OUTROS;ULTRAWEB TELECOMUNICACOES LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;1
2021;12;OUTROS;Companhia Itabirana de Telecomunicacoes Ltda;Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;2
2021;12;OUTROS;ULTRAWEB TELECOMUNICACOES LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;4
2021;12;OUTROS;WKVE-ASSES. EM SERV. DE INF. E TELECOMUNICACOES LTDA;Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;1
2021;12;OUTROS;Gold Telecom Ltda;Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;BA;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;MT;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Jurídica;RURAL;1
2021;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;187
2021;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;36
2021;12;OUTROS;VMX DIGITAL DO BRASIL LTDA;Pequeno Porte;SP;Autorização;Pessoa Física;RURAL;11
2021;12;OUTROS;ONNET TELECOMUNICACOES LTDA - ME;Pequeno Porte;MG;Autorização;Pessoa Física;RURAL;1
2021;12;OUTROS;ONNET TELECOMUNICACOES LTDA - ME;Pequeno Porte;MG;Autorização;Pessoa Física;RURAL;1
2021;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;9
2021;12;OUTROS;ONNET TELECOMUNICACOES LTDA - ME;Pequeno Porte;MG;Autorização;Pessoa Física;RURAL;2
2021;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;215
2021;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;149
2021;12;OUTROS;BRASREDE TELECOMUNICACOES LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;30
2021;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;115
2021;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;62
2021;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;Pessoa Jurídica;RURAL;10
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;2
2021;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;Pessoa Jurídica;RURAL;2
2021;12;TELECOM ITALIA;TIM;Grande Porte;TO;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;Pessoa Jurídica;RURAL;2
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;Pessoa Jurídica;RURAL;2
2021;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;Pessoa Jurídica;RURAL;6
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;5
2021;12;OUTROS;Companhia Itabirana de Telecomunicacoes Ltda;Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;1
2021;12;OUTROS;Companhia Itabirana de Telecomunicacoes Ltda;Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;1
2021;12;OUTROS;Companhia Itabirana de Telecomunicacoes Ltda;Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;2
2021;12;OUTROS;WKVE-ASSES. EM SERV. DE INF. E TELECOMUNICACOES LTDA;Pequeno Porte;PA;Autorização;Pessoa Jurídica;RURAL;4
2021;12;OUTROS;Companhia Itabirana de Telecomunicacoes Ltda;Pequeno Porte;MG;Autorização;Pessoa Física;RURAL;624
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Jurídica;RURAL;2
2021;12;OUTROS;Companhia Itabirana de Telecomunicacoes Ltda;Pequeno Porte;MG;Autorização;Pessoa Física;RURAL;1381
2021;12;OUTROS;Companhia Itabirana de Telecomunicacoes Ltda;Pequeno Porte;MG;Autorização;Pessoa Física;RURAL;5
2021;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;328
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;2
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;MA;Autorização;Pessoa Jurídica;RURAL;3
2021;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;97
2021;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;Pessoa Jurídica;RURAL;1
2021;12;OUTROS;Companhia Itabirana de Telecomunicacoes Ltda;Pequeno Porte;MG;Autorização;Pessoa Física;RURAL;230
2021;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;14
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;462
2021;12;TELEFÔNICA;VIVO;Grande Porte;ES;Autorização;Pessoa Jurídica;RURAL;15
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;1
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;248
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;1
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;1341
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;3463
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;407
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;342
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;4
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;1176
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;107
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;65
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;9
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;873
2021;12;TELEFÔNICA;VIVO;Grande Porte;ES;Autorização;Pessoa Jurídica;RURAL;90
2021;12;TELEFÔNICA;VIVO;Grande Porte;RS;Autorização;Pessoa Jurídica;RURAL;10
2021;12;TELEFÔNICA;VIVO;Grande Porte;BA;Autorização;Pessoa Jurídica;RURAL;6
2021;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Jurídica;RURAL;3
2021;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Jurídica;RURAL;92
2021;12;TELEFÔNICA;VIVO;Grande Porte;SC;Autorização;Pessoa Jurídica;RURAL;7
2021;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Jurídica;RURAL;146
2021;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Jurídica;RURAL;5
2021;12;TELEFÔNICA;VIVO;Grande Porte;ES;Autorização;Pessoa Jurídica;RURAL;10
2021;12;TELEFÔNICA;VIVO;Grande Porte;ES;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELEFÔNICA;VIVO;Grande Porte;BA;Autorização;Pessoa Jurídica;RURAL;167
2021;12;TELEFÔNICA;VIVO;Grande Porte;ES;Autorização;Pessoa Jurídica;RURAL;5
2021;12;TELEFÔNICA;VIVO;Grande Porte;RJ;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;10
